Driver,LapNumber,Compound,TyreLife,Stint,Position,LapTimeSeconds,PitStopLap,PitStopNextLap
VER,57.0,HARD,6.0,3.0,6.0,76.181,0,0
VER,58.0,HARD,7.0,3.0,6.0,74.569,0,0
VER,59.0,HARD,8.0,3.0,6.0,74.748,0,0
VER,60.0,HARD,9.0,3.0,6.0,75.238,0,0
VER,61.0,HARD,10.0,3.0,6.0,75.121,0,0
VER,62.0,HARD,11.0,3.0,6.0,76.561,0,0
VER,63.0,HARD,12.0,3.0,6.0,76.547,0,0
VER,64.0,HARD,13.0,3.0,6.0,76.619,0,0
VER,65.0,HARD,14.0,3.0,6.0,75.468,0,0
VER,66.0,HARD,15.0,3.0,6.0,76.121,0,0
VER,67.0,HARD,16.0,3.0,6.0,76.276,0,0
VER,68.0,HARD,17.0,3.0,6.0,75.954,0,0
VER,69.0,HARD,18.0,3.0,6.0,75.463,0,0
VER,70.0,HARD,19.0,3.0,6.0,75.449,0,0
VER,71.0,HARD,20.0,3.0,6.0,75.659,0,0
VER,72.0,HARD,21.0,3.0,6.0,75.733,0,0
VER,73.0,HARD,22.0,3.0,6.0,75.436,0,0
VER,74.0,HARD,23.0,3.0,6.0,75.38,0,0
VER,75.0,HARD,24.0,3.0,6.0,75.396,0,0
VER,76.0,HARD,25.0,3.0,6.0,75.641,0,0
VER,77.0,HARD,26.0,3.0,6.0,75.543,0,0
VER,78.0,HARD,27.0,3.0,6.0,76.248,0,0
ZHO,2.0,HARD,1.0,2.0,16.0,112.131,1,0
ZHO,3.0,HARD,2.0,2.0,16.0,90.396,0,0
ZHO,4.0,HARD,3.0,2.0,16.0,83.698,0,0
ZHO,5.0,HARD,4.0,2.0,16.0,83.494,0,0
ZHO,6.0,HARD,5.0,2.0,16.0,82.649,0,0
ZHO,7.0,HARD,6.0,2.0,16.0,82.934,0,0
ZHO,8.0,HARD,7.0,2.0,16.0,82.182,0,0
ZHO,9.0,HARD,8.0,2.0,16.0,81.81,0,0
ZHO,10.0,HARD,9.0,2.0,16.0,81.944,0,0
ZHO,11.0,HARD,10.0,2.0,16.0,81.563,0,0
ZHO,12.0,HARD,11.0,2.0,16.0,81.193,0,0
ZHO,13.0,HARD,12.0,2.0,16.0,81.529,0,0
ZHO,14.0,HARD,13.0,2.0,16.0,81.264,0,0
ZHO,15.0,HARD,14.0,2.0,15.0,81.447,0,0
ZHO,16.0,HARD,15.0,2.0,15.0,80.481,0,0
ZHO,17.0,HARD,16.0,2.0,15.0,80.979,0,0
ZHO,18.0,HARD,17.0,2.0,15.0,80.911,0,0
ZHO,19.0,HARD,18.0,2.0,15.0,81.42,0,0
ZHO,20.0,HARD,19.0,2.0,15.0,80.904,0,0
ZHO,21.0,HARD,20.0,2.0,15.0,80.669,0,0
ZHO,22.0,HARD,21.0,2.0,15.0,81.083,0,0
ZHO,23.0,HARD,22.0,2.0,15.0,80.792,0,0
ZHO,24.0,HARD,23.0,2.0,15.0,80.347,0,0
ZHO,25.0,HARD,24.0,2.0,15.0,80.763,0,0
ZHO,26.0,HARD,25.0,2.0,15.0,80.869,0,0
ZHO,27.0,HARD,26.0,2.0,15.0,81.293,0,0
ZHO,28.0,HARD,27.0,2.0,15.0,81.516,0,0
ZHO,29.0,HARD,28.0,2.0,15.0,81.338,0,0
ZHO,30.0,HARD,29.0,2.0,15.0,81.044,0,0
ZHO,31.0,HARD,30.0,2.0,15.0,80.806,0,0
ZHO,32.0,HARD,31.0,2.0,15.0,80.782,0,0
ZHO,33.0,HARD,32.0,2.0,15.0,80.677,0,0
ZHO,34.0,HARD,33.0,2.0,15.0,80.736,0,0
ZHO,35.0,HARD,34.0,2.0,15.0,80.372,0,0
ZHO,36.0,HARD,35.0,2.0,15.0,80.986,0,0
ZHO,37.0,HARD,36.0,2.0,15.0,81.449,0,0
ZHO,38.0,HARD,37.0,2.0,15.0,81.09,0,0
ZHO,39.0,HARD,38.0,2.0,15.0,81.233,0,0
ZHO,40.0,HARD,39.0,2.0,15.0,84.969,0,0
ZHO,41.0,HARD,40.0,2.0,15.0,81.127,0,0
ZHO,42.0,HARD,41.0,2.0,15.0,81.957,0,0
ZHO,43.0,HARD,42.0,2.0,15.0,80.578,0,0
ZHO,44.0,HARD,43.0,2.0,15.0,79.61,0,0
ZHO,45.0,HARD,44.0,2.0,15.0,80.686,0,0
ZHO,46.0,HARD,45.0,2.0,15.0,80.146,0,0
ZHO,47.0,HARD,46.0,2.0,15.0,80.075,0,0
ZHO,48.0,HARD,47.0,2.0,14.0,82.481,0,0
ZHO,49.0,HARD,48.0,2.0,14.0,82.134,0,0
ZHO,50.0,HARD,49.0,2.0,15.0,80.946,0,0
ZHO,51.0,HARD,50.0,2.0,15.0,80.962,0,0
ZHO,52.0,HARD,51.0,2.0,15.0,80.97,0,0
ZHO,53.0,HARD,52.0,2.0,15.0,81.375,0,0
ZHO,54.0,HARD,53.0,2.0,15.0,82.153,0,0
ZHO,55.0,HARD,54.0,2.0,16.0,81.399,0,0
ZHO,56.0,HARD,55.0,2.0,16.0,80.315,0,0
ZHO,57.0,HARD,56.0,2.0,15.0,81.119,0,0
ZHO,58.0,HARD,57.0,2.0,15.0,78.795,0,0
ZHO,59.0,HARD,58.0,2.0,15.0,77.936,0,0
ZHO,60.0,HARD,59.0,2.0,15.0,78.545,0,0
ZHO,61.0,HARD,60.0,2.0,15.0,78.707,0,0
ZHO,62.0,HARD,61.0,2.0,15.0,78.817,0,0
ZHO,63.0,HARD,62.0,2.0,15.0,78.789,0,0
ZHO,64.0,HARD,63.0,2.0,15.0,79.295,0,0
ZHO,65.0,HARD,64.0,2.0,15.0,79.719,0,0
ZHO,66.0,HARD,65.0,2.0,15.0,79.749,0,0
ZHO,67.0,HARD,66.0,2.0,15.0,80.357,0,0
ZHO,68.0,HARD,67.0,2.0,16.0,85.217,0,0
ZHO,69.0,HARD,68.0,2.0,16.0,80.484,0,0
ZHO,70.0,HARD,69.0,2.0,16.0,100.898,0,1
ZHO,71.0,SOFT,1.0,3.0,16.0,85.295,1,0
ZHO,72.0,SOFT,2.0,3.0,16.0,80.585,0,0
ZHO,73.0,SOFT,3.0,3.0,16.0,75.233,0,0
ZHO,74.0,SOFT,4.0,3.0,16.0,80.473,0,0
ZHO,75.0,SOFT,5.0,3.0,16.0,74.718,0,0
ZHO,76.0,SOFT,6.0,3.0,16.0,77.173,0,0
